"id","nombre","barrio","latitud","longitud","tipo_propiedad","capacidad","banos","bano_compartido","dormitorios","camas","precio","noches_minimas","noches_maximas","disponible","disponibilidad_30","disponibilidad_60","disponibilidad_90","disponibilidad_365","n_reviews","n_reviews_u30d","puntuacion_reviews_general","puntuacion_reviews_precision","puntuacion_reviews_limpieza","puntuacion_reviews_checkin","puntuacion_reviews_comunicacion","puntuacion_reviews_localizacion","puntuacion_reviews_valor"
1356472,"Rental unit in Barcelona · ★4.21 · 4 bedrooms · 9 beds · 3 baths","Eixample",41.38496,2.14292,"Entire home/apt",10,3,FALSE,4,9,234,2,90,TRUE,5,10,27,199,82,1,4,4,4,4,4,4,4
1580586,"Rental unit in Barcelona · ★4.90 · Studio · 1 bed · 1 bath","Sant Martí",41.41035,2.17858,"Entire home/apt",2,1,FALSE,2,1,130,5,90,TRUE,1,4,6,265,215,2,4,4,4,4,4,4,4
1580624,"Rental unit in Barcelona · ★4.82 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.40903,2.17657,"Entire home/apt",4,1,FALSE,2,3,150,5,90,TRUE,0,1,8,269,189,2,4,4,4,4,4,4,4
1429809,"Rental unit in Barcelona · ★4.33 · 3 bedrooms · 6 beds · 2 baths","Eixample",41.37909,2.15582,"Entire home/apt",8,2,FALSE,3,6,320,2,1125,TRUE,13,29,51,301,13,0,4,4,4,4,4,4,4
1431437,"Rental unit in Barcelona · ★4.85 · 1 bedroom · 2 beds · 2 shared baths","Sant Martí",41.40215,2.20084,"Private room",1,2,TRUE,2,2,65,31,1125,TRUE,0,0,0,217,53,0,4,4,4,4,4,4,4
1359821,"Rental unit in Barcelona · ★4.73 · 2 bedrooms · 2 beds · 1 bath","Gràcia",41.40562,2.16212,"Entire home/apt",4,1,FALSE,2,2,185,5,60,TRUE,7,29,59,149,160,2,4,4,4,4,4,4,4
1365897,"Rental unit in Barcelona · ★4.76 · 2 bedrooms · 2 beds · 2 baths","Eixample",41.38644,2.152469,"Entire home/apt",5,2,FALSE,2,2,199,1,365,TRUE,4,4,4,34,42,3,4,4,4,4,4,4,4
1374380,"Rental unit in Barcelona · ★4.94 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.38103,2.15984,"Private room",2,1,TRUE,2,1,83,31,145,TRUE,6,6,6,6,86,5,4,4,4,4,4,4,4
1431478,"Rental unit in Barcelona · ★4.84 · 1 bedroom · 1 bed · 2 baths","Sant Martí",41.40015,2.19997,"Private room",1,2,FALSE,2,1,60,31,1125,TRUE,12,18,18,257,103,0,4,4,4,4,4,4,4
1435370,"Home in Barcelona · ★4.78 · 1 bedroom · 1 bed · 1 private bath","Gràcia",41.41471,2.14458,"Private room",2,1,FALSE,2,1,70,3,1125,TRUE,0,0,0,0,32,0,4,4,4,4,4,4,4
1583837,"Rental unit in Barcelona · ★4.97 · 1 bedroom · 1 bed · 1 private bath","Eixample",41.38484,2.15776,"Private room",2,1,FALSE,2,1,126,31,1125,TRUE,4,26,56,331,236,0,4,4,4,4,4,4,4
1383728,"Rental unit in Barcelona · ★4.60 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.39716,2.16208,"Entire home/apt",4,1,FALSE,2,2,143,2,1125,TRUE,3,5,35,289,312,6,4,4,4,4,4,4,4
1385618,"Rental unit in Barcelona · ★4.72 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.39445,2.17767,"Entire home/apt",6,2,FALSE,3,4,282,4,330,TRUE,3,20,41,124,180,2,4,4,4,4,4,4,4
1587109,"Rental unit in Barcelona · ★4.88 · 4 bedrooms · 6 beds · 2 baths","Sants-Montjuïc",41.36507,2.13674,"Entire home/apt",8,2,FALSE,4,6,173,2,1125,TRUE,4,10,35,151,306,3,4,4,4,4,4,4,4
1604559,"Rental unit in Barcelona · ★4.71 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.37336,2.1647,"Entire home/apt",2,1,FALSE,1,1,150,1,1125,TRUE,0,6,27,150,506,4,4,4,4,4,4,4,4
1607133,"Rental unit in Barcelona · ★4.70 · 2 bedrooms · 4 beds · 1 bath","Gràcia",41.40432,2.1592,"Entire home/apt",4,1,FALSE,2,4,58,31,1125,TRUE,2,2,9,245,171,0,4,4,4,4,4,4,4
1436676,"Rental unit in Barcelona · ★3.93 · 1 bedroom · 3 beds · 1 bath","Gràcia",41.40272,2.16647,"Entire home/apt",4,1,FALSE,1,3,157,2,1125,TRUE,23,50,79,338,14,0,3,4,4,4,4,4,3
1440247,"Serviced apartment in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1 bath","Eixample",41.38776,2.15221,"Entire home/apt",2,1,FALSE,1,1,300,1,365,TRUE,11,13,39,97,12,0,4,4,4,4,4,4,4
1387806,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Sants-Montjuïc",41.37193,2.1674,"Entire home/apt",5,1,FALSE,2,2,181,1,365,TRUE,30,60,90,365,1,0,5,5,5,5,5,5,4
1391124,"Rental unit in Barcelona · ★4.71 · 1 bedroom · 1 bed · 1 shared bath","Sarrià-Sant Gervasi",41.40191,2.14935,"Private room",1,1,TRUE,1,1,21,40,1125,TRUE,14,14,14,200,8,0,4,4,4,4,4,4,4
1440394,"Rental unit in Barcelona · ★4.13 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.40941,2.15715,"Entire home/apt",5,1,FALSE,2,3,207,2,1125,TRUE,25,55,85,347,9,0,4,4,4,4,4,4,4
1446649,"Rental unit in Barcelona · ★4.65 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.38891,2.165,"Entire home/apt",4,1,FALSE,2,2,142,1,10,TRUE,4,20,50,108,420,1,4,4,4,4,4,4,4
1392132,"Rental unit in Barcelona · ★4.73 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.409,2.17913,"Entire home/apt",6,1,FALSE,2,2,137,2,1125,TRUE,1,2,12,278,346,4,4,4,4,4,4,4,4
1447244,"Rental unit in Barcelona · ★4.89 · 1 bedroom · 2 beds · 1.5 baths","Gràcia",41.39801,2.15446,"Entire home/apt",2,1,FALSE,1,2,165,3,30,TRUE,14,18,48,48,119,1,4,4,4,4,4,4,4
1608746,"Rental unit in Barcelona · 1 bedroom · 0 shared baths","Eixample",41.39799,2.16903,"Private room",1,0,TRUE,2,2,48,60,1125,TRUE,29,59,89,364,0,0,4,4,4,4,4,4,4
1395001,"Rental unit in Barcelona · ★4.73 · 3 bedrooms · 3 beds · 1 bath","Sants-Montjuïc",41.37245,2.16696,"Entire home/apt",6,1,FALSE,3,3,189,2,60,TRUE,10,22,52,327,319,5,4,4,4,4,4,4,4
1612980,"Rental unit in Barcelona · ★4.84 · 2 bedrooms · 3 beds · 2 baths","Eixample",41.39159,2.16587,"Entire home/apt",4,2,FALSE,2,3,260,4,1125,TRUE,8,11,34,190,289,2,4,4,4,4,4,4,4
1395698,"Rental unit in Barcelona · ★4.71 · 1 bedroom · 1 bed · 1 private bath","Sants-Montjuïc",41.3664,2.13508,"Private room",1,1,FALSE,2,1,19,30,1125,TRUE,0,0,4,214,30,1,4,4,4,4,4,4,4
1613203,"Rental unit in Barcelona · ★4.52 · 3 bedrooms · 5 beds · 1 bath","Les Corts",41.3824,2.12919,"Entire home/apt",6,1,FALSE,3,5,182,2,1125,TRUE,14,35,63,76,24,2,4,4,4,4,4,4,4
1613942,"Rental unit in Barcelona · ★4.48 · 4 bedrooms · 6 beds · 3 baths","Eixample",41.39153,2.16138,"Entire home/apt",11,3,FALSE,4,6,320,3,1124,TRUE,4,15,45,320,375,5,4,4,4,4,4,4,4
1614109,"Condo in Barcelona · ★4.66 · 1 bedroom · 4 beds · 1 bath","Eixample",41.39086,2.16288,"Entire home/apt",4,1,FALSE,1,4,200,3,180,TRUE,2,4,16,195,78,0,4,4,4,4,4,4,4
1447823,"Serviced apartment in Barcelona · ★4.88 · 3 bedrooms · 6 beds · 2 baths","Ciutat Vella",41.38144,2.1827,"Entire home/apt",6,2,FALSE,3,6,221,30,365,TRUE,0,4,4,4,8,0,4,4,4,4,4,5,4
1447825,"Serviced apartment in Barcelona · 3 bedrooms · 6 beds · 2 baths","Ciutat Vella",41.38144,2.1827,"Entire home/apt",6,2,FALSE,3,6,215,32,365,TRUE,0,4,34,61,2,0,5,5,5,5,5,5,5
1396721,"Rental unit in Barcelona · ★4.90 · 1 bedroom · 2 beds · 1 bath","Eixample",41.39264,2.16305,"Entire home/apt",2,1,FALSE,1,2,236,2,1125,TRUE,4,8,31,114,273,0,4,4,4,4,4,4,4
1447826,"Serviced apartment in Barcelona · ★5.0 · 3 bedrooms · 6 beds · 2 baths","Ciutat Vella",41.38144,2.1827,"Entire home/apt",6,2,FALSE,3,6,221,32,365,TRUE,0,0,0,0,4,0,5,5,5,5,5,5,5
1616453,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Sants-Montjuïc",41.37179,2.16581,"Entire home/apt",5,1,FALSE,2,2,181,1,365,TRUE,30,60,90,365,2,0,5,5,5,5,5,5,5
1397560,"Rental unit in Barcelona · ★4.70 · 2 bedrooms · 3 beds · 1 bath","Sant Martí",41.40322,2.19736,"Entire home/apt",5,1,FALSE,2,3,110,5,30,TRUE,0,0,0,0,10,0,4,4,4,4,4,4,4
1620515,"Rental unit in Barcelona · ★4.72 · 3 bedrooms · 3 beds · 2 baths","Eixample",41.39263,2.17173,"Entire home/apt",4,2,FALSE,3,3,193,2,60,TRUE,0,5,35,310,515,7,4,4,4,4,4,4,4
1447830,"Serviced apartment in Barcelona · ★5.0 · 3 bedrooms · 6 beds · 2 baths","Ciutat Vella",41.38144,2.1827,"Entire home/apt",6,2,FALSE,3,6,221,32,365,TRUE,7,7,7,7,4,0,5,4,4,4,4,5,4
1397748,"Rental unit in Barcelona · ★4.90 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.39264,2.16305,"Entire home/apt",2,1,FALSE,2,2,246,2,1125,TRUE,1,11,33,116,321,1,4,4,4,4,4,4,4
1447834,"Serviced apartment in Barcelona · 2 bedrooms · 4 beds · 1.5 baths","Ciutat Vella",41.38144,2.1827,"Entire home/apt",4,1,FALSE,2,4,116,32,365,TRUE,0,4,4,4,2,0,4,5,5,4,5,5,5
1447835,"Serviced apartment in Barcelona · ★4.80 · 1 bedroom · 2 beds · 1 bath","Ciutat Vella",41.38152,2.18255,"Entire home/apt",2,1,FALSE,1,2,105,32,365,TRUE,29,59,89,116,5,0,4,4,5,5,4,5,4
1624014,"Rental unit in Barcelona · ★4.53 · 3 bedrooms · 5 beds · 2 baths","Eixample",41.38245,2.15359,"Entire home/apt",5,2,FALSE,3,5,244,1,1125,TRUE,3,11,41,189,162,1,4,4,4,4,4,4,4
1401163,"Rental unit in Barcelona · ★4.33 · 1 bedroom · 2 beds · 1 bath","Gràcia",41.40061,2.16032,"Entire home/apt",4,1,FALSE,1,2,99,3,1124,TRUE,13,25,55,91,21,2,4,4,4,4,4,4,4
1630947,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath","Gràcia",41.39738,2.15908,"Private room",1,1,TRUE,2,1,55,2,30,TRUE,1,1,1,128,17,0,5,5,5,5,5,5,5
1402772,"Rental unit in Barcelona · ★4.39 · 1 bedroom · 2 beds · 1 bath","Eixample",41.39017,2.17577,"Entire home/apt",4,1,FALSE,1,2,182,3,70,TRUE,4,9,28,174,211,1,4,4,4,4,4,4,4
1635995,"Rental unit in Barcelona · ★4.58 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.37554,2.13274,"Entire home/apt",2,1,FALSE,1,1,71,4,180,TRUE,0,0,0,127,188,0,4,4,4,4,4,4,4
1448933,"Rental unit in Barcelona · ★4.85 · 3 bedrooms · 4 beds · 1 bath","Eixample",41.40287,2.179877,"Entire home/apt",5,1,FALSE,3,4,185,3,1125,TRUE,2,4,22,71,362,1,4,4,4,4,4,4,4
1451882,"Home in Barcelona · ★4.47 · 6 bedrooms · 13 beds · 3 baths","Gràcia",41.41813,2.14071,"Entire home/apt",8,3,FALSE,6,13,500,3,1125,TRUE,2,5,35,54,16,0,4,4,3,4,4,4,4
1454173,"Rental unit in Barcelona · ★4.61 · 3 bedrooms · 3 beds · 1 bath","Eixample",41.38388,2.16105,"Entire home/apt",5,1,FALSE,3,3,155,4,30,TRUE,4,10,40,293,191,4,4,4,4,4,4,4,4
1457218,"Rental unit in Barcelona · ★4.70 · Studio · 2 beds · 1 bath","Eixample",41.39079,2.16379,"Entire home/apt",3,1,FALSE,2,2,149,1,10,TRUE,5,35,65,123,363,1,4,4,4,4,4,4,4
1406069,"Rental unit in Barcelona · ★4.62 · 1 bedroom · 1 bed · 1.5 baths","Eixample",41.39106,2.17258,"Entire home/apt",2,1,FALSE,1,1,228,1,365,TRUE,2,17,42,260,149,0,4,4,4,4,4,4,4
1458524,"Condo in Barcelona · ★4.97 · 2 bedrooms · 3 beds · 2 baths","Eixample",41.4066,2.17642,"Entire home/apt",4,2,FALSE,2,3,300,1,200,TRUE,1,1,1,241,59,6,4,4,4,4,4,4,4
1642732,"Rental unit in Barcelona · ★4.93 · 1 bedroom · 1 bed · 1 bath","Les Corts",41.38429,2.13947,"Entire home/apt",2,1,FALSE,1,1,30,32,365,TRUE,0,0,1,11,14,0,4,5,5,5,5,5,4
1406121,"Rental unit in Barcelona · ★4.27 · 4 bedrooms · 5 beds · 2 baths","Eixample",41.40767,2.1699,"Entire home/apt",8,2,FALSE,4,5,156,1,1125,TRUE,19,26,56,98,95,0,4,4,4,4,4,4,4
1642736,"Rental unit in Barcelona · ★4.79 · 1 bedroom · 3 beds · 1 bath","Sants-Montjuïc",41.38201,2.13785,"Entire home/apt",3,1,FALSE,1,3,35,32,365,TRUE,3,23,23,192,29,0,4,4,4,4,4,4,4
1823987,"Rental unit in Barcelona · ★4.38 · 1 bedroom · 12 beds · 2.5 shared baths","Ciutat Vella",41.38995,2.17772,"Private room",12,2,TRUE,1,12,431,1,365,TRUE,4,24,54,146,22,1,4,4,4,4,4,4,4
1647351,"Rental unit in Barcelona · ★4.68 · 3 bedrooms · 5 beds · 3 baths","Eixample",41.3906782038932,2.16425998938663,"Entire home/apt",7,3,FALSE,3,5,320,2,1125,TRUE,5,6,28,238,426,1,4,4,4,4,4,4,4
1459831,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Gràcia",41.40341,2.16475,"Private room",2,1,FALSE,2,1,45,1,7,FALSE,0,0,0,0,1,0,4,4,4,5,4,4,4
1825397,"Rental unit in Barcelona · ★4.80 · 2 bedrooms · 3 beds · 2 baths","Les Corts",41.3856163024902,2.14046788215637,"Entire home/apt",4,2,FALSE,2,3,248,2,1125,TRUE,8,25,50,50,55,0,4,4,4,4,4,4,4
1460329,"Rental unit in Barcelona · ★4.77 · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.37371,2.13434,"Private room",1,1,TRUE,2,1,61,31,65,TRUE,18,18,18,18,26,0,4,4,4,4,4,4,4
1647942,"Rental unit in Barcelona · ★4.64 · 3 bedrooms · 4 beds · 1 bath","Gràcia",41.40737,2.16363,"Entire home/apt",4,1,FALSE,3,4,125,4,1123,TRUE,5,6,28,187,218,0,4,4,4,4,4,4,4
1648547,"Rental unit in Barcelona · ★5.0 · 2 bedrooms · 3 beds · 2 baths","Sant Martí",41.40413,2.20086,"Entire home/apt",4,2,FALSE,2,3,173,1,365,TRUE,1,13,25,294,27,3,5,4,4,4,5,4,4
1825621,"Rental unit in Barcelona · ★4.52 · 3 bedrooms · 5 beds · 2 baths","Eixample",41.38817,2.15868,"Entire home/apt",6,2,FALSE,3,5,297,3,1125,TRUE,4,24,54,83,21,0,4,4,4,4,4,4,4
1826858,"Loft in Barcelona · ★4.87 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.38854,2.15979,"Entire home/apt",2,1,FALSE,2,2,137,3,1125,TRUE,2,6,32,297,408,5,4,4,4,4,4,4,4
1659522,"Rental unit in Barcelona · ★4.85 · 2 bedrooms · 3 beds · 2 baths","Sants-Montjuïc",41.37289,2.14505,"Entire home/apt",4,2,FALSE,2,3,130,2,1125,TRUE,1,2,14,144,523,5,4,4,4,4,4,4,4
1661060,"Rental unit in Barcelona · ★4.72 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.39731,2.16966,"Entire home/apt",6,1,FALSE,2,2,359,1,30,TRUE,18,39,69,344,101,1,4,4,4,4,4,4,4
1670427,"Rental unit in Barcelona · ★4.74 · 1 bedroom · 3 beds · 1 bath","Ciutat Vella",41.38831,2.17499,"Entire home/apt",5,1,FALSE,1,3,185,3,1124,TRUE,5,20,50,312,667,5,4,4,4,4,4,4,4
1472974,"Rental unit in Barcelona · ★4.94 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.39602,2.17023,"Entire home/apt",5,1,FALSE,2,3,200,2,28,TRUE,0,1,21,175,136,0,4,4,4,4,4,4,4
1474088,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 private bath","Eixample",41.40777,2.17934,"Private room",1,1,FALSE,2,1,29,2,1125,TRUE,0,0,0,0,4,0,5,5,5,5,5,5,5
1474914,"Rental unit in Barcelona · ★4.87 · 2 bedrooms · 4 beds · 1 bath","Horta-Guinardó",41.40838,2.1681,"Entire home/apt",5,1,FALSE,2,4,215,4,30,TRUE,0,1,27,302,190,2,4,4,4,4,4,4,4
1830012,"Rental unit in Barcelona · ★4.83 · Studio · 2 beds · 1 bath","Ciutat Vella",41.38972,2.17838,"Entire home/apt",3,1,FALSE,2,2,185,3,1125,TRUE,2,10,26,301,426,1,4,4,4,4,4,4,4
1474989,"Rental unit in Barcelona · ★4.73 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.38669,2.1515,"Private room",1,1,TRUE,2,1,14,45,120,TRUE,0,0,0,0,37,0,4,4,4,4,4,4,4
1672204,"Rental unit in Barcelona · ★4.62 · 1 bedroom · 1 bed · 1 bath","Eixample",41.39026,2.15748,"Entire home/apt",4,1,FALSE,1,1,152,4,90,TRUE,4,8,37,115,145,2,4,4,4,4,4,4,4
1677706,"Rental unit in Barcelona · ★4.87 · 1 bedroom · 1 bed · 1 bath","Eixample",41.40422,2.17308,"Entire home/apt",2,1,FALSE,1,1,183,3,30,TRUE,5,19,49,229,469,4,4,4,4,4,4,4,4
1830227,"Rental unit in Barcelona · ★4.85 · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.40068,2.12143,"Entire home/apt",3,1,FALSE,1,1,140,3,1125,TRUE,2,11,22,249,437,6,4,4,4,4,4,4,4
1678347,"Rental unit in Barcelona · ★4.54 · 2 bedrooms · 2 beds · 1 bath","Gràcia",41.40287,2.16817,"Entire home/apt",4,1,FALSE,2,2,91,5,1125,TRUE,6,13,19,69,316,0,4,4,4,4,4,4,4
1830917,"Rental unit in Barcelona · ★4.77 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.39669,2.16974,"Entire home/apt",6,1,FALSE,2,2,359,1,30,TRUE,18,39,69,344,129,0,4,4,4,4,4,4,4
1681925,"Rental unit in Barcelona · ★4.59 · 3 bedrooms · 4 beds · 1 bath","Gràcia",41.41069,2.16243,"Entire home/apt",4,1,FALSE,3,4,115,4,1123,TRUE,5,7,37,196,175,3,4,4,4,4,4,4,4
1682223,"Rental unit in Barcelona · ★4.41 · 2 bedrooms · 4 beds · 2 baths","Eixample",41.40327,2.18065,"Entire home/apt",6,2,FALSE,2,4,246,2,1125,TRUE,18,42,67,326,69,3,4,4,4,4,4,4,4
1477381,"Loft in Barcelona · ★4.78 · Studio · 2 beds · 1 bath","Sants-Montjuïc",41.37219,2.13244,"Entire home/apt",1,1,FALSE,2,2,76,2,1124,TRUE,1,8,38,290,493,3,4,4,4,4,4,4,4
1478299,"Loft in Barcelona · ★4.82 · Studio · 2 beds · 1 bath","Sants-Montjuïc",41.37267,2.13394,"Entire home/apt",1,1,FALSE,2,2,78,2,1124,TRUE,3,8,34,233,517,2,4,4,4,4,4,4,4
1831778,"Rental unit in Barcelona · ★4.69 · 3 bedrooms · 3 beds · 2 baths","Eixample",41.3975,2.16829,"Entire home/apt",8,2,FALSE,3,3,390,1,30,TRUE,23,48,78,353,63,0,4,4,4,4,4,4,4
1695711,"Bed and breakfast in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1.5 shared baths","Eixample",41.39426,2.17114,"Private room",2,1,TRUE,1,1,71,5,1125,TRUE,4,4,4,4,72,1,4,4,4,4,4,4,4
1834026,"Rental unit in Barcelona · ★4.69 · 1 bedroom · 2 beds · 1.5 baths","Sants-Montjuïc",41.37666,2.13833,"Entire home/apt",3,1,FALSE,1,2,90,5,1125,TRUE,1,2,32,292,228,5,4,4,4,4,4,4,4
1702721,"Rental unit in Barcelona · ★4.96 · 1 bedroom · 1 bed · 1 bath","Eixample",41.40569,2.17209,"Entire home/apt",2,1,FALSE,1,1,183,3,360,TRUE,2,11,41,41,340,5,4,4,4,4,4,4,4
1480728,"Rental unit in Barcelona · ★4.65 · 3 bedrooms · 3 beds · 1 bath","Sants-Montjuïc",41.36775,2.13432,"Entire home/apt",5,1,FALSE,3,3,120,4,31,TRUE,1,9,39,110,118,1,4,4,4,4,4,4,4
1838530,"Rental unit in Barcelona · ★3.75 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3822,2.1831,"Entire home/apt",2,1,FALSE,1,1,110,32,365,TRUE,0,4,34,61,4,0,3,4,4,4,4,5,4
1481054,"Rental unit in Barcelona · ★4.82 · 3 bedrooms · 5 beds · 1 bath","Sant Martí",41.41136,2.17834,"Entire home/apt",5,1,FALSE,3,5,150,3,1125,TRUE,9,15,45,320,62,0,4,4,4,4,4,4,4
1481221,"Rental unit in Barcelona · ★4.76 · 3 bedrooms · 3 beds · 1 bath","Sants-Montjuïc",41.37695,2.13421,"Entire home/apt",5,1,FALSE,3,3,153,4,31,TRUE,2,11,38,109,162,1,4,4,4,4,4,4,4
1482060,"Rental unit in Barcelona · ★4.65 · 1 bedroom · 4 beds · 1.5 baths","Ciutat Vella",41.38868,2.17508,"Entire home/apt",5,1,FALSE,1,4,163,3,1124,TRUE,1,2,6,175,689,2,4,4,4,4,4,4,4
1711952,"Condo in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1.5 shared baths","Ciutat Vella",41.38778,2.18172,"Private room",2,1,TRUE,2,1,38,31,60,TRUE,0,0,0,0,73,0,4,4,4,4,4,4,4
1839552,"Rental unit in Barcelona · ★4.68 · 3 bedrooms · 3 beds · 2 baths","Eixample",41.39519,2.16735,"Entire home/apt",6,2,FALSE,3,3,390,1,30,TRUE,23,48,78,353,115,0,4,4,4,4,4,4,4
1720065,"Rental unit in Barcelona · ★4.74 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.40249,2.17402,"Entire home/apt",4,1,FALSE,2,3,110,3,31,TRUE,0,1,10,207,198,2,4,4,4,4,4,4,4
1853214,"Rental unit in Barcelona · ★4.78 · 2 bedrooms · 3 beds · 2 baths","Sant Martí",41.39883,2.20656,"Entire home/apt",5,2,FALSE,2,3,174,4,730,TRUE,2,15,45,320,352,3,4,4,4,4,4,4,4
1720909,"Rental unit in Barcelona · ★4.66 · 5 bedrooms · 7 beds · 2.5 baths","Eixample",41.39479,2.17462,"Entire home/apt",12,2,FALSE,5,7,485,2,333,TRUE,21,47,77,352,96,1,4,4,4,4,4,4,4
1485584,"Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · Half-bath","Eixample",41.4018482630486,2.17977867126604,"Private room",2,0,FALSE,2,1,60,1,365,TRUE,0,11,38,297,5,4,4,4,4,4,4,4,4
1490933,"Serviced apartment in Barcelona · ★4.60 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.39213,2.17432,"Entire home/apt",6,2,FALSE,3,4,368,2,29,TRUE,10,22,49,299,172,0,4,4,4,4,4,4,4
1856380,"Rental unit in Barcelona · ★4.53 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.37508,2.12525,"Private room",2,1,FALSE,2,1,55,2,1125,TRUE,1,1,1,1,19,1,4,4,4,4,4,4,4
1492471,"Rental unit in Barcelona · ★3.87 · 2 bedrooms · 5 beds · 2 baths","Sarrià-Sant Gervasi",41.39603,2.14449,"Entire home/apt",6,2,FALSE,2,5,226,2,1125,TRUE,2,32,62,323,15,1,3,4,4,3,4,4,3
1721486,"Rental unit in Barcelona · ★4.71 · 4 bedrooms · 5 beds · 2 baths","Nou Barris",41.43884,2.18346,"Entire home/apt",6,2,FALSE,4,5,70,32,1125,FALSE,0,0,0,0,8,0,4,4,4,5,5,4,4
1864002,"Rental unit in Barcelona · ★4.21 · 2 bedrooms · 2 beds · 1 bath","Gràcia",41.40143,2.15934,"Entire home/apt",2,1,FALSE,2,2,92,2,31,TRUE,2,7,23,104,53,2,4,4,4,4,4,4,4
1727835,"Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.38259,2.1621,"Private room",2,1,TRUE,2,1,48,2,1125,TRUE,0,0,0,0,191,0,4,4,4,4,4,4,4
1728329,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.39162,2.18062,"Entire home/apt",2,1,FALSE,1,1,126,2,1125,TRUE,2,6,15,226,575,4,4,4,4,4,4,4,4
1493025,"Loft in Barcelona · ★4.87 · Studio · 1 bed · 1 bath","Sant Martí",41.41507,2.18391,"Entire home/apt",2,1,FALSE,2,1,95,14,3000,TRUE,0,11,35,35,105,0,4,4,4,4,4,4,4
1497324,"Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1 shared bath","Sarrià-Sant Gervasi",41.40191,2.14935,"Private room",1,1,TRUE,1,1,21,40,1125,TRUE,25,26,26,99,10,0,4,5,4,4,5,4,4
1867951,"Loft in Barcelona · ★4.81 · 1 bedroom · 1 bed · 1 bath","Eixample",41.40137,2.17277,"Entire home/apt",2,1,FALSE,1,1,220,2,1125,TRUE,3,13,39,82,490,6,4,4,4,4,4,4,4
1503616,"Rental unit in Barcelona · ★4.0 · 1 bedroom · 1 bed · 1 bath","Sant Martí",41.41252,2.18012,"Entire home/apt",2,1,FALSE,1,1,40,32,330,TRUE,16,19,35,276,3,0,4,4,4,4,4,4,4
1735838,"Rental unit in Barcelona · 2 bedrooms · 1 bed · 1 shared bath","Gràcia",41.40969,2.1608,"Private room",1,1,TRUE,2,1,26,60,120,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
1868652,"Rental unit in Barcelona · ★4.83 · 3 bedrooms · 4 beds · 1 bath","Sants-Montjuïc",41.37076,2.13929,"Entire home/apt",5,1,FALSE,3,4,157,3,1125,TRUE,6,12,37,127,299,2,4,4,4,4,4,4,4
1735947,"Rental unit in Barcelona · ★4.68 · 2 bedrooms · 5 beds · 1.5 baths","Gràcia",41.39968,2.15637,"Entire home/apt",5,1,FALSE,2,5,153,3,1125,TRUE,2,7,33,108,232,4,4,4,4,4,4,4,4
1505365,"Rental unit in Barcelona · ★4.65 · 3 bedrooms · 6 beds · 2 baths","Gràcia",41.4031,2.16448,"Entire home/apt",6,2,FALSE,3,6,194,4,330,TRUE,29,59,89,179,338,3,4,4,4,4,4,4,4
1882669,"Rental unit in Barcelona · ★4.64 · 1 bedroom · 3 beds · 1 bath","Sant Martí",41.39161,2.19438,"Entire home/apt",4,1,FALSE,1,3,180,3,90,TRUE,0,4,25,245,69,1,4,4,4,4,4,4,4
1882719,"Condo in Barcelona · ★4.81 · 4 bedrooms · 5 beds · 2 baths","Eixample",41.3909,2.16272,"Entire home/apt",6,2,FALSE,4,5,293,1,365,TRUE,0,0,0,0,523,6,4,4,4,4,4,4,4
